abbreviation	officialName	equation	lowbnd	uppbnd	obj_coef	Gene-Protein-Reaction Association	Gene-Reaction Association	Protein-Reaction Association	Subsystem	EC Number
OMCDC	2-Oxo-4-methyl-3-carboxypentanoate decarboxylation	3c4mop[c] + h[c]  -> 4mop[c] + co2[c] 	0	1000	0	SPONTANEOUS (s0001) 	s0001	SPONTANEOUS	Valine, Leucine, and Isoleucine Metabolism	
OMMBLHX	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	2ommbl[c] + 0.5 o2[c]  -> 2omhmbl[c] 	0	1000	0	UbiF (b0662) 	b0662	UbiF	Cofactor and Prosthetic Group Biosynthesis	
OMMBLHX3	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (anaerobic)	2ommbl[c] + 2 atp[c] + 3 h2o[c] + nad[c]  -> 2omhmbl[c] + 2 adp[c] + 3 h[c] + nadh[c] + 2 pi[c] 	0	1000	0				Cofactor and Prosthetic Group Biosynthesis	
OMPDC	orotidine-5'-phosphate decarboxylase	h[c] + orot5p[c]  -> co2[c] + ump[c] 	0	1000	0	PyrF (b1281) 	b1281	PyrF	Purine and Pyrimidine Biosynthesis	4.1.1.23
OMPHHX	2-octaprenyl-6-methoxyphenol hydroxylase	2omph[c] + 0.5 o2[c]  -> 2ombzl[c] 	0	1000	0	UbiH (b2907) 	b2907	UbiH	Cofactor and Prosthetic Group Biosynthesis	
OMPHHX3	2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	2omph[c] + 2 atp[c] + 3 h2o[c] + nad[c]  -> 2ombzl[c] + 2 adp[c] + 3 h[c] + nadh[c] + 2 pi[c] 	0	1000	0				Cofactor and Prosthetic Group Biosynthesis	
OP4ENH	2-oxopent-4-enoate hydratase	h2o[c] + op4en[c]  -> 4h2opntn[c] 	0	1000	0	MhpD (b0350) 	b0350	MhpD	Alternate Carbon Metabolism	4.2.1.80
OPHBDC	Octaprenyl-hydroxybenzoate decarboxylase	3ophb[c] + h[c]  -> 2oph[c] + co2[c] 	0	1000	0	( UbiD (b3843)  and UbiX (b2311)  )	(b3843 and b2311)	( UbiD and UbiX )	Cofactor and Prosthetic Group Biosynthesis	
OPHHX	2-Octaprenylphenol hydroxylase	2oph[c] + 0.5 o2[c]  -> 2ohph[c] 	0	1000	0	UbiB (b3835) 	b3835	UbiB	Cofactor and Prosthetic Group Biosynthesis	
OPHHX3	2-Octaprenylphenol hydroxylase (anaerobic)	2oph[c] + 2 atp[c] + 3 h2o[c] + nad[c]  -> 2ohph[c] + 2 adp[c] + 3 h[c] + nadh[c] + 2 pi[c] 	0	1000	0				Cofactor and Prosthetic Group Biosynthesis	
OPMEACPD	3-Oxo-pimeloyl-[ACP] methyl ester dehydratase	hpmeACP[c]  -> epmeACP[c] + h2o[c] 	0	1000	0	FabZ (b0180) 	b0180	FabZ	Cofactor and Prosthetic Group Biosynthesis	4.2.1.59
OPMEACPR	3-Oxo-pimeloyl-[ACP] methyl ester reductase	h[c] + nadph[c] + opmeACP[c]  -> hpmeACP[c] + nadp[c] 	0	1000	0	FabG (b1093) 	b1093	FabG	Cofactor and Prosthetic Group Biosynthesis	1.1.1.100
OPMEACPS	3-Oxo-pimeloyl-[ACP] methyl ester synthase	gmeACP[c] + h[c] + malACP[c]  -> ACP[c] + co2[c] + opmeACP[c] 	0	1000	0	FabB (b2323) 	b2323	FabB	Cofactor and Prosthetic Group Biosynthesis	2.3.1.41
ORNDC	Ornithine Decarboxylase	h[c] + orn[c]  -> co2[c] + ptrc[c] 	0	1000	0	( SpeC (b2965)  ) or ( SpeF (b0693)  )	(b2965 or b0693)	( SpeC ) or ( SpeF )	Arginine and Proline Metabolism	4.1.1.17
ORNabcpp	ornithine transport via ABC system (periplasm)	atp[c] + h2o[c] + orn[p]  -> adp[c] + h[c] + orn[c] + pi[c] 	0	1000	0	( ArgT (b2310)  and HisM (b2307)  and HisP (b2306)  and HisQ (b2308)  )	(b2310 and b2307 and b2306 and b2308)	( ArgT and HisM and HisP and HisQ )	Transport, Inner Membrane	
ORNtex	ornithine transport via diffusion (extracellular to periplasm)	orn[e]  <=> orn[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
OROTt2_2pp	Orotate transport via proton symport (2 H) (periplasm)	2 h[p] + orot[p]  -> 2 h[c] + orot[c] 	0	1000	0	DctA (b3528) 	b3528	DctA	Transport, Inner Membrane	
OROTtex	Orotate transport via diffusion (extracellular to periplasm)	orot[e]  <=> orot[p] 	-1000	1000	0	( OmpC (b2215)  ) or ( OmpN (b1377)  ) or ( OmpF (b0929)  ) or ( PhoE (b0241)  )	(b2215 or b1377 or b0929 or b0241)	( OmpC ) or ( OmpN ) or ( OmpF ) or ( PhoE )	Transport, Outer Membrane Porin	
ORPT	orotate phosphoribosyltransferase	orot5p[c] + ppi[c]  <=> orot[c] + prpp[c] 	-1000	1000	0	PyrE (b3642) 	b3642	PyrE	Purine and Pyrimidine Biosynthesis	2.4.2.10
OXAMTC	oxamate transcarbamoylase	oxur[c] + pi[c]  -> cbp[c] + oxam[c] 	0	1000	0				Unassigned	2.1.3.5
OXCDC	Oxalyl-CoA decarboxylase	h[c] + oxalcoa[c]  -> co2[c] + forcoa[c] 	0	1000	0	Oxc (b2373) 	b2373	Oxc	Alternate Carbon Metabolism	4.1.1.8
OXCOAHDH	oxepin-CoA hydrolase/ 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (NADP+)	2oxpaccoa[c] + 2 h2o[c] + nadp[c]  -> 3oxdhscoa[c] + 2 h[c] + nadph[c] 	0	1000	0	PaaZ (b1387) 	b1387	PaaZ	Alternate Carbon Metabolism	
OXDHCOAT	3-oxo-5,6-dehydrosuberyl-CoA thiolase	3oxdhscoa[c] + coa[c]  -> 23dhacoa[c] + accoa[c] 	0	1000	0	( PaaG (b1394)  and PaaJ (b1397)  )	(b1394 and b1397)	( PaaG and PaaJ )	Alternate Carbon Metabolism	
P5CD	1-pyrroline-5-carboxylate dehydrogenase	1pyr5c[c] + 2 h2o[c] + nad[c]  -> glu-L[c] + h[c] + nadh[c] 	0	1000	0	PutAec (b1014) 	b1014	PutAec	Arginine and Proline Metabolism	1.5.1.12
P5CR	pyrroline-5-carboxylate reductase	1pyr5c[c] + 2 h[c] + nadph[c]  -> nadp[c] + pro-L[c] 	0	1000	0	ProC (b0386) 	b0386	ProC	Arginine and Proline Metabolism	1.5.1.2
PA120abcpp	phosphatidate transport via ABC system (n-C12:0, periplasm)	atp[c] + h2o[c] + pa120[c]  -> adp[c] + h[c] + pi[c] + pa120[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PA140abcpp	phosphatidate transport via ABC system (n-C14:0, periplasm)	atp[c] + h2o[c] + pa140[c]  -> adp[c] + h[c] + pi[c] + pa140[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PA141abcpp	phosphatidate transport via ABC system (n-C14:1, periplasm)	atp[c] + h2o[c] + pa141[c]  -> adp[c] + h[c] + pi[c] + pa141[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PA160abcpp	phosphatidate transport via ABC system (n-C16:0, periplasm)	atp[c] + h2o[c] + pa160[c]  -> adp[c] + h[c] + pi[c] + pa160[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PA161abcpp	phosphatidate transport via ABC system (n-C16:1, periplasm)	atp[c] + h2o[c] + pa161[c]  -> adp[c] + h[c] + pi[c] + pa161[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PA180abcpp	phosphatidate transport via ABC system (n-C18:0, periplasm)	atp[c] + h2o[c] + pa180[c]  -> adp[c] + h[c] + pi[c] + pa180[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PA181abcpp	phosphatidate transport via ABC system (n-C18:1, periplasm)	atp[c] + h2o[c] + pa181[c]  -> adp[c] + h[c] + pi[c] + pa181[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PACALDt2rpp	phenylacetaldehyde reversible transport via proton symport (periplasm)	h[p] + pacald[p]  <=> h[c] + pacald[c] 	-1000	1000	0				Transport, Inner Membrane	
PACALDtex	phenethylacetaldehyde transport via diffusion (extracellular to periplasm)	pacald[e]  <=> pacald[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
PACCOAE	ring 1,2-phenylacetyl-CoA epoxidase (NADPH)	h[c] + nadph[c] + o2[c] + phaccoa[c]  -> h2o[c] + nadp[c] + rephaccoa[c] 	0	1000	0	( PaaA (b1388)  and PaaB (b1389)  and PaaC (b1390)  and PaaD (b1391)  and PaaE (b1392)  )	(b1388 and b1389 and b1390 and b1391 and b1392)	( PaaA and PaaB and PaaC and PaaD and PaaE )	Alternate Carbon Metabolism	
PACCOAL	phenylacetate-CoA ligase	atp[c] + coa[c] + pac[c]  -> amp[c] + phaccoa[c] + ppi[c] 	0	1000	0	PaaK (b1398) 	b1398	PaaK	Alternate Carbon Metabolism	6.2.1.30
PANTS	pantothenate synthase	ala-B[c] + atp[c] + pant-R[c]  -> amp[c] + h[c] + pnto-R[c] + ppi[c] 	0	1000	0	PanCec (b0133) 	b0133	PanCec	Cofactor and Prosthetic Group Biosynthesis	6.3.2.1
PAPA120	Phosphatidate phosphatase (n-C12:0)	h2o[c] + pa120[c]  -> 12dgr120[c] + pi[c] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA120pp	Phosphatidate phosphatase (periplasmic, n-C12:0)	h2o[p] + pa120[p]  -> 12dgr120[p] + pi[p] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA140	Phosphatidate phosphatase (n-C14:0)	h2o[c] + pa140[c]  -> 12dgr140[c] + pi[c] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA140pp	Phosphatidate phosphatase (periplasmic, n-C14:0)	h2o[p] + pa140[p]  -> 12dgr140[p] + pi[p] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA141	Phosphatidate phosphatase (n-C14:1)	h2o[c] + pa141[c]  -> 12dgr141[c] + pi[c] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA141pp	Phosphatidate phosphatase (periplasmic, n-C14:1)	h2o[p] + pa141[p]  -> 12dgr141[p] + pi[p] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA160	Phosphatidate phosphatase (n-C16:0)	h2o[c] + pa160[c]  -> 12dgr160[c] + pi[c] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA160pp	Phosphatidate phosphatase (periplasmic, n-C16:0)	h2o[p] + pa160[p]  -> 12dgr160[p] + pi[p] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA161	Phosphatidate phosphatase (n-C16:1)	h2o[c] + pa161[c]  -> 12dgr161[c] + pi[c] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA161pp	Phosphatidate phosphatase (periplasmic, n-C16:1)	h2o[p] + pa161[p]  -> 12dgr161[p] + pi[p] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA180	Phosphatidate phosphatase (n-C18:0)	h2o[c] + pa180[c]  -> 12dgr180[c] + pi[c] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA180pp	Phosphatidate phosphatase (periplasmic, n-C18:0)	h2o[p] + pa180[p]  -> 12dgr180[p] + pi[p] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA181	Phosphatidate phosphatase (n-C18:1)	h2o[c] + pa181[c]  -> 12dgr181[c] + pi[c] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPA181pp	Phosphatidate phosphatase (periplasmic, n-C18:1)	h2o[p] + pa181[p]  -> 12dgr181[p] + pi[p] 	0	1000	0	PgpB (b1278) 	b1278	PgpB	Glycerophospholipid Metabolism	3.1.3.4
PAPPT3	phospho-N-acetylmuramoyl-pentapeptide-transferase (meso-2,6-diaminopimelate)	udcpp[c] + ugmda[c]  -> uagmda[c] + ump[c] 	0	1000	0	MraY (b0087) 	b0087	MraY	Cell Envelope Biosynthesis	2.7.8.13
PAPSR	phosphoadenylyl-sulfate reductase (thioredoxin)	paps[c] + trdrd[c]  -> 2 h[c] + pap[c] + so3[c] + trdox[c] 	0	1000	0	( CysH (b2762)  and TrxC (b2582)  ) or ( CysH (b2762)  and TrxA (b3781)  )	((b2762 and b2582) or (b2762 and b3781))	( CysH and TrxC ) or ( CysH and TrxA )	Cysteine Metabolism	1.8.4.8
PAPSR2	phosphoadenylyl-sulfate reductase (glutaredoxin)	grxrd[c] + paps[c]  -> grxox[c] + 2 h[c] + pap[c] + so3[c] 	0	1000	0	( CysH (b2762)  and GrxA (b0849)  ) or ( CysH (b2762)  and GrxB (b1064)  ) or ( CysH (b2762)  and GrxD (b1654)  ) or ( CysH (b2762)  and GrxC (b3610)  )	((b2762 and b0849) or (b2762 and b1064) or (b2762 and b1654) or (b2762 and b3610))	( CysH and GrxA ) or ( CysH and GrxB ) or ( CysH and GrxD ) or ( CysH and GrxC )	Cysteine Metabolism	1.8.4.8
PDE1	3',5'-cyclic-nucleotide phosphodiesterase	camp[c] + h2o[c]  -> amp[c] + h[c] 	0	1000	0	Dos (b1489) 	b1489	Dos	Nucleotide Salvage Pathway	3.1.4.17
PDE4	3',5'-cyclic-nucleotide phosphodiesterase	35cgmp[c] + h2o[c]  -> gmp[c] + h[c] 	0	1000	0	Dos (b1489) 	b1489	Dos	Nucleotide Salvage Pathway	3.1.4.17
PDH	pyruvate dehydrogenase	coa[c] + nad[c] + pyr[c]  -> accoa[c] + co2[c] + nadh[c] 	0	1000	0	( AceEec (b0114)  and AceFec (b0115)  and LpdA (b0116)  )	(b0114 and b0115 and b0116)	( AceEec and AceFec and LpdA )	Glycolysis/Gluconeogenesis	
PDX5PO2	pyridoxine 5'-phosphate oxidase (anaerboic	nad[c] + pdx5p[c]  -> h[c] + nadh[c] + pydx5p[c] 	0	1000	0				Cofactor and Prosthetic Group Biosynthesis	
PDX5POi	pyridoxine 5'-phosphate oxidase	o2[c] + pdx5p[c]  -> h2o2[c] + pydx5p[c] 	0	1000	0	PdxHec (b1638) 	b1638	PdxHec	Cofactor and Prosthetic Group Biosynthesis	1.4.3.5
PDX5PS	Pyridoxine 5'-phosphate synthase	dxyl5p[c] + nad[c] + phthr[c]  -> co2[c] + h[c] + 2 h2o[c] + nadh[c] + pdx5p[c] + pi[c] 	0	1000	0	PdxAJ ( b0052 and b2564 ) 	(b0052 and b2564)	PdxAJ	Cofactor and Prosthetic Group Biosynthesis	
PDXPP	Pyridoxine 5-phosphate phosphatase	h2o[c] + pdx5p[c]  -> pi[c] + pydxn[c] 	0	1000	0	YbhA (b0766) 	b0766	YbhA	Cofactor and Prosthetic Group Biosynthesis	
PE120abcpp	phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)	atp[c] + h2o[c] + pe120[c]  -> adp[c] + h[c] + pi[c] + pe120[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PE140abcpp	phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)	atp[c] + h2o[c] + pe140[c]  -> adp[c] + h[c] + pi[c] + pe140[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PE141abcpp	phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)	atp[c] + h2o[c] + pe141[c]  -> adp[c] + h[c] + pi[c] + pe141[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PE160abcpp	phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)	atp[c] + h2o[c] + pe160[c]  -> adp[c] + h[c] + pi[c] + pe160[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PE161abcpp	phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)	atp[c] + h2o[c] + pe161[c]  -> adp[c] + h[c] + pi[c] + pe161[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PE180abcpp	phosphatidylethanolamine transport via ABC system (n-C18:0, periplasm)	atp[c] + h2o[c] + pe180[c]  -> adp[c] + h[c] + pi[c] + pe180[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PE181abcpp	phosphatidylethanolamine transport via ABC system (n-C18:1, periplasm)	atp[c] + h2o[c] + pe181[c]  -> adp[c] + h[c] + pi[c] + pe181[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PEAMNOpp	Phenethylamine oxidase	h2o[p] + o2[p] + peamn[p]  -> h2o2[p] + nh4[p] + pacald[p] 	0	1000	0	TynA (b1386) 	b1386	TynA	Nitrogen Metabolism	1.4.3.6
PEAMNtex	phenethylamine transport via diffusion (extracellular to periplasm)	peamn[e]  <=> peamn[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
PERD	Erythronate 4-phosphate (4per) dehydrogenase	4per[c] + nad[c]  <=> h[c] + nadh[c] + ohpb[c] 	-1000	1000	0	PdxB (b2320) 	b2320	PdxB	Cofactor and Prosthetic Group Biosynthesis	
PETNT161pp	phosphoethanolamine transferase (c-C16:1)	lipa[p] + pe161[p]  -> 12dgr161[p] + enlipa[p] 	0	1000	0	EptB (b3546) 	b3546	EptB	Lipopolysaccharide Biosynthesis / Recycling	
PETNT181pp	phosphoethanolamine transferase (c-C16:1)	lipa[p] + pe181[p]  -> 12dgr181[p] + enlipa[p] 	0	1000	0	EptB (b3546) 	b3546	EptB	Lipopolysaccharide Biosynthesis / Recycling	
PFK	phosphofructokinase	atp[c] + f6p[c]  -> adp[c] + fdp[c] + h[c] 	0	1000	0	( PfkA (b3916)  ) or ( PfkB (b1723)  )	(b3916 or b1723)	( PfkA ) or ( PfkB )	Glycolysis/Gluconeogenesis	2.7.1.11
PFK_2	Phosphofructokinase	atp[c] + tag6p-D[c]  -> adp[c] + h[c] + tagdp-D[c] 	0	1000	0	PfkA (b3916) 	b3916	PfkA	Alternate Carbon Metabolism	2.7.1.11
PFK_3	phosphofructokinase (s7p)	atp[c] + s7p[c]  -> adp[c] + h[c] + s17bp[c] 	0	1000	0	PfkA (b3916) 	b3916	PfkA	Pentose Phosphate Pathway	2.7.1.11
PFL	pyruvate formate lyase	coa[c] + pyr[c]  -> accoa[c] + for[c] 	0	1000	0	( PflBec ( b0902 and b0903 )  ) or ( TdcEec ( b0902 and b3114 )  ) or ( PflDec ( b3951 and b3952 )  ) or ( PflBec ( b0902 and b0903 )  and YfiD (b2579)  )	((b0902 and b0903) or (b0902 and b3114) or (b3951 and b3952) or ((b0902 and b0903) and b2579))	( PflBec ) or ( TdcEec ) or ( PflDec ) or ( PflBec and YfiD )	Pyruvate Metabolism	
PG120abcpp	phosphatidylglycerol transport via ABC system (n-C12:0, periplasm)	atp[c] + h2o[c] + pg120[c]  -> adp[c] + h[c] + pi[c] + pg120[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PG140abcpp	phosphatidylglycerol transport via ABC system (n-C14:0, periplasm)	atp[c] + h2o[c] + pg140[c]  -> adp[c] + h[c] + pi[c] + pg140[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PG141abcpp	phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)	atp[c] + h2o[c] + pg141[c]  -> adp[c] + h[c] + pi[c] + pg141[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PG160abcpp	phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)	atp[c] + h2o[c] + pg160[c]  -> adp[c] + h[c] + pi[c] + pg160[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PG161abcpp	phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)	atp[c] + h2o[c] + pg161[c]  -> adp[c] + h[c] + pi[c] + pg161[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PG180abcpp	phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)	atp[c] + h2o[c] + pg180[c]  -> adp[c] + h[c] + pi[c] + pg180[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PG181abcpp	phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)	atp[c] + h2o[c] + pg181[c]  -> adp[c] + h[c] + pi[c] + pg181[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PGAMT	phosphoglucosamine mutase	gam1p[c]  <=> gam6p[c] 	-1000	1000	0	GlmMec (b3176) 	b3176	GlmMec	Cell Envelope Biosynthesis	5.4.2.10
PGCD	phosphoglycerate dehydrogenase	3pg[c] + nad[c]  -> 3php[c] + h[c] + nadh[c] 	0	1000	0	SerA (b2913) 	b2913	SerA	Glycine and Serine Metabolism	1.1.1.95
PGI	glucose-6-phosphate isomerase	g6p[c]  <=> f6p[c] 	-1000	1000	0	Pgi (b4025) 	b4025	Pgi	Glycolysis/Gluconeogenesis	5.3.1.9
PGK	phosphoglycerate kinase	3pg[c] + atp[c]  <=> 13dpg[c] + adp[c] 	-1000	1000	0	Pgk (b2926) 	b2926	Pgk	Glycolysis/Gluconeogenesis	2.7.2.3
PGL	6-phosphogluconolactonase	6pgl[c] + h2o[c]  -> 6pgc[c] + h[c] 	0	1000	0	Pgl (b0767) 	b0767	Pgl	Pentose Phosphate Pathway	3.1.1.31
PGLYCP	Phosphoglycolate phosphatase	2pglyc[c] + h2o[c]  -> glyclt[c] + pi[c] 	0	1000	0	Gph (b3385) 	b3385	Gph	Alternate Carbon Metabolism	3.1.3.18
PGM	phosphoglycerate mutase	2pg[c]  <=> 3pg[c] 	-1000	1000	0	( YibO (b3612)  ) or ( GpmB (b4395)  ) or ( GpmA (b0755)  )	(b3612 or b4395 or b0755)	( YibO ) or ( GpmB ) or ( GpmA )	Glycolysis/Gluconeogenesis	5.4.2.1
PGMT	phosphoglucomutase	g1p[c]  <=> g6p[c] 	-1000	1000	0	( YqaB (b2690)  ) or ( Pgmec (b0688)  )	(b2690 or b0688)	( YqaB ) or ( Pgmec )	Alternate Carbon Metabolism	5.4.2.2
PGP120abcpp	phosphatidylglycerophosphate transport via ABC system (n-C12:0, periplasm)	atp[c] + h2o[c] + pgp120[c]  -> adp[c] + h[c] + pi[c] + pgp120[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PGP140abcpp	phosphatidylglycerophosphate transport via ABC system (n-C14:0, periplasm)	atp[c] + h2o[c] + pgp140[c]  -> adp[c] + h[c] + pi[c] + pgp140[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PGP141abcpp	phosphatidylglycerophosphate transport via ABC system (n-C14:1, periplasm)	atp[c] + h2o[c] + pgp141[c]  -> adp[c] + h[c] + pi[c] + pgp141[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PGP160abcpp	phosphatidylglycerophosphate transport via ABC system (n-C16:0, periplasm)	atp[c] + h2o[c] + pgp160[c]  -> adp[c] + h[c] + pi[c] + pgp160[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PGP161abcpp	phosphatidylglycerophosphate transport via ABC system (n-C16:1, periplasm)	atp[c] + h2o[c] + pgp161[c]  -> adp[c] + h[c] + pi[c] + pgp161[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PGP180abcpp	phosphatidylglycerophosphate transport via ABC system (n-C18:0, periplasm)	atp[c] + h2o[c] + pgp180[c]  -> adp[c] + h[c] + pi[c] + pgp180[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PGP181abcpp	phosphatidylglycerophosphate transport via ABC system (n-C18:1, periplasm)	atp[c] + h2o[c] + pgp181[c]  -> adp[c] + h[c] + pi[c] + pgp181[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Transport, Inner Membrane	
PGPP120	phosphatidylglycerol phosphate phosphatase (n-C14:0)	h2o[c] + pgp120[c]  -> pg120[c] + pi[c] 	0	1000	0	( PgpB (b1278)  ) or ( PgpA (b0418)  )	(b1278 or b0418)	( PgpB ) or ( PgpA )	Glycerophospholipid Metabolism	3.1.3.27
PGPP120pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)	h2o[p] + pgp120[p]  -> pg120[p] + pi[p] 	0	1000	0	( PgpA (b0418)  ) or ( PgpB (b1278)  )	(b0418 or b1278)	( PgpA ) or ( PgpB )	Glycerophospholipid Metabolism	3.1.3.27
PGPP140	phosphatidylglycerol phosphate phosphatase (n-C14:0)	h2o[c] + pgp140[c]  -> pg140[c] + pi[c] 	0	1000	0	( PgpB (b1278)  ) or ( PgpA (b0418)  )	(b1278 or b0418)	( PgpB ) or ( PgpA )	Glycerophospholipid Metabolism	3.1.3.27
PGPP140pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)	h2o[p] + pgp140[p]  -> pg140[p] + pi[p] 	0	1000	0	( PgpA (b0418)  ) or ( PgpB (b1278)  )	(b0418 or b1278)	( PgpA ) or ( PgpB )	Glycerophospholipid Metabolism	3.1.3.27
PGPP141	phosphatidylglycerol phosphate phosphatase (n-C14:1)	h2o[c] + pgp141[c]  -> pg141[c] + pi[c] 	0	1000	0	( PgpB (b1278)  ) or ( PgpA (b0418)  )	(b1278 or b0418)	( PgpB ) or ( PgpA )	Glycerophospholipid Metabolism	3.1.3.27
PGPP141pp	phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:1)	h2o[p] + pgp141[p]  -> pg141[p] + pi[p] 	0	1000	0	( PgpA (b0418)  ) or ( PgpB (b1278)  )	(b0418 or b1278)	( PgpA ) or ( PgpB )	Glycerophospholipid Metabolism	3.1.3.27
PGPP160	phosphatidylglycerol phosphate phosphatase (n-C16:0)	h2o[c] + pgp160[c]  -> pg160[c] + pi[c] 	0	1000	0	( PgpA (b0418)  ) or ( PgpB (b1278)  )	(b0418 or b1278)	( PgpA ) or ( PgpB )	Glycerophospholipid Metabolism	3.1.3.27
